phase,num_causal,selection,level,replicate,seconds,num_samples,num_individuals,num_nodes,num_edges,num_trees,num_sites,threshold
genetic_value,100,uniform,node,1,0.024603556001238758,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,node,2,0.02379652099989471,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,edge,0,0.024302648000229965,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,edge,1,0.02512614199986274,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,uniform,edge,2,0.024602867000794504,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,individual,0,0.014113458999418071,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,individual,1,0.01350924999860581,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,individual,2,0.014417320000575273,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,node,0,0.014358804000949021,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,node,1,0.013511810000636615,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,node,2,0.013791530000162311,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,edge,0,0.016899227999601862,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,edge,1,0.01515005100009148,30000,15000,63287,75586,4108,42794,0.0
genetic_value,100,rare,edge,2,0.013994134000313352,30000,15000,63287,75586,4108,42794,0.0
sim_trait,1000,uniform,,0,0.028378383998642676,30000,15000,63287,75586,4108,42794,0.0
sim_trait,1000,uniform,,1,0.02964526600044337,30000,15000,63287,75586,4108,42794,0.0
sim_trait,1000,uniform,,2,0.03017084299972339,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,individual,0,0.1165051690004475,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,individual,1,0.12006181399920024,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,individual,2,0.12192240799959109,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,node,0,0.1254568719996314,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,node,1,0.12637870099933934,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,node,2,0.12458551100098703,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,edge,0,0.12738228200032609,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,edge,1,0.12425055700077792,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,uniform,edge,2,0.12265691699940362,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,individual,0,0.015345580999564845,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,individual,1,0.015087319001395372,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,individual,2,0.014869897000608034,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,node,0,0.018529604998548166,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,node,1,0.016907263001485262,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,node,2,0.017068429000573815,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,edge,0,0.015638313998351805,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,edge,1,0.016809493999971892,30000,15000,63287,75586,4108,42794,0.0
genetic_value,1000,rare,edge,2,0.015862450998611166,30000,15000,63287,75586,4108,42794,0.0
sim_trait,10000,uniform,,0,0.24336689300071157,30000,15000,63287,75586,4108,42794,0.0
sim_trait,10000,uniform,,1,0.24226529100087646,30000,15000,63287,75586,4108,42794,0.0
sim_trait,10000,uniform,,2,0.2436596239986102,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,individual,0,1.0077231790000951,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,individual,1,1.0158602640003664,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,individual,2,1.011626936000539,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,node,0,1.0877643929998158,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,node,1,1.0880109169993375,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,node,2,1.0914093689989386,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,edge,0,1.0646407929998531,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,edge,1,1.0721369829989271,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,uniform,edge,2,1.0633098569996946,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,individual,0,0.024103609001031145,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,individual,1,0.02428249100012181,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,individual,2,0.024011842999243527,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,node,0,0.02510500999960641,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,node,1,0.023118164001061814,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,node,2,0.023174789999757195,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,edge,0,0.023430856001141365,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,edge,1,0.025804556000366574,30000,15000,63287,75586,4108,42794,0.0
genetic_value,10000,rare,edge,2,0.02633049299947743,30000,15000,63287,75586,4108,42794,0.0
