phase,num_causal,selection,level,replicate,seconds,num_samples,num_individuals,num_nodes,num_edges,num_trees,num_sites,num_threads
genetic_value,1000,rare,edge,1,0.01296479300071951,30000,15000,63287,75586,4108,42794,0
genetic_value,1000,rare,edge,2,0.013875839998945594,30000,15000,63287,75586,4108,42794,0
sim_trait,10000,uniform,,0,0.22894942499988247,30000,15000,63287,75586,4108,42794,0
sim_trait,10000,uniform,,1,0.23049697800161084,30000,15000,63287,75586,4108,42794,0
sim_trait,10000,uniform,,2,0.22691678800038062,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,individual,0,1.005928552000114,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,individual,1,1.0046196410003176,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,individual,2,1.0013641219993588,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,node,0,0.9530282609994174,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,node,1,0.9479161859999294,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,node,2,0.946285923000687,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,edge,0,0.924820839001768,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,edge,1,0.9280050209999899,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,uniform,edge,2,0.923540199000854,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,individual,0,0.01698478600155795,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,individual,1,0.016901232997042825,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,individual,2,0.017670743000053335,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,node,0,0.018905965000158176,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,node,1,0.017895351000333903,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,node,2,0.01682795199667453,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,edge,0,0.016792753998743137,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,edge,1,0.020035887999256374,30000,15000,63287,75586,4108,42794,0
genetic_value,10000,rare,edge,2,0.017466116001742193,30000,15000,63287,75586,4108,42794,0
